run_id,experiment_id,benchmark,config_name,agent,model,status,trial,duration_seconds,total_tokens,cost_usd,cost_provenance,files_changed,insertions,deletions,execution_backend
20260825T012024Z-225084,20260825T010230Z-4caf630c,tokenbucket,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,105.407,169671,,unpriced/provider_models_api/unknown,1,7,6,host
20260825T012023Z-52c34c,20260825T010230Z-4caf630c,tokenbucket,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,87.469,133634,,unpriced/provider_models_api/unknown,1,4,5,host
20260825T011954Z-21deb0,20260825T010230Z-4caf630c,tokenbucket,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,29.984,166187,0.09332819999999999,reported,1,3,6,host
20260825T011952Z-e8ddae,20260825T010230Z-4caf630c,tokenbucket,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,30.141,165880,0.09190820000000001,reported,1,3,6,host
20260825T011921Z-77fd72,20260825T010230Z-4caf630c,tokenbucket,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,32.625,165790,0.0914824,reported,1,3,6,host
20260825T011811Z-55fc25,20260825T010230Z-4caf630c,prefsfile,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,100.844,133816,,unpriced/provider_models_api/unknown,1,19,4,host
20260825T011701Z-b7c413,20260825T010230Z-4caf630c,prefsfile,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,140.172,206930,,unpriced/provider_models_api/unknown,1,17,3,host
20260825T011632Z-17d5c2,20260825T010230Z-4caf630c,prefsfile,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,99.172,129348,,unpriced/provider_models_api/unknown,1,19,4,host
20260825T011620Z-e48836,20260825T010230Z-4caf630c,prefsfile,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,40.985,232112,0.1163814,reported,1,18,4,host
20260825T011605Z-7d41e8,20260825T010230Z-4caf630c,prefsfile,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,26.766,167586,0.097422,reported,1,15,4,host
20260825T011450Z-89a7ac,20260825T010230Z-4caf630c,csvroll,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,90.437,129306,,unpriced/provider_models_api/unknown,1,11,12,host
20260825T011528Z-031e6d,20260825T010230Z-4caf630c,prefsfile,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,37.531,167218,0.1022282,reported,1,16,4,host
20260825T011342Z-2f762e,20260825T010230Z-4caf630c,csvroll,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,105.969,148679,,unpriced/provider_models_api/unknown,1,11,12,host
20260825T011309Z-fb699a,20260825T010230Z-4caf630c,csvroll,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,99.984,148646,,unpriced/provider_models_api/unknown,1,16,12,host
20260825T011109Z-fd7a31,20260825T010230Z-4caf630c,iniforge,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,152.984,217803,,unpriced/provider_models_api/unknown,1,10,7,host
20260825T011234Z-0186c8,20260825T010230Z-4caf630c,csvroll,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,35.187,234050,0.11713080000000002,reported,1,11,12,host
20260825T011200Z-83109e,20260825T010230Z-4caf630c,csvroll,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,33.765,264985,0.1193468,reported,1,13,12,host
20260825T011126Z-a0b3cb,20260825T010230Z-4caf630c,csvroll,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,33.735,200831,0.1036962,reported,1,11,12,host
20260825T010911Z-e19504,20260825T010230Z-4caf630c,iniforge,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,135.203,231318,,unpriced/provider_models_api/unknown,1,11,7,host
20260825T010923Z-2fca35,20260825T010230Z-4caf630c,iniforge,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,105.11,169143,,unpriced/provider_models_api/unknown,1,13,7,host
20260825T010856Z-5f8a65,20260825T010230Z-4caf630c,iniforge,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,27.328,168250,0.0968326,reported,1,12,7,host
20260825T010735Z-fec98c,20260825T010230Z-4caf630c,ledgerpad,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,96.297,129123,,unpriced/provider_models_api/unknown,1,6,1,host
20260825T010826Z-ea55ee,20260825T010230Z-4caf630c,iniforge,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,30.0,268464,0.11988180000000001,reported,1,8,7,host
20260825T010753Z-f4c1d1,20260825T010230Z-4caf630c,iniforge,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,32.281,237657,0.115099,reported,1,12,7,host
20260825T010606Z-a25944,20260825T010230Z-4caf630c,ledgerpad,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,107.532,145149,,unpriced/provider_models_api/unknown,2,12,0,host
20260825T010616Z-c05351,20260825T010230Z-4caf630c,ledgerpad,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,78.265,146132,,unpriced/provider_models_api/unknown,1,6,1,host
20260825T010547Z-22579f,20260825T010230Z-4caf630c,ledgerpad,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,29.547,230197,0.10463299999999999,reported,1,5,1,host
20260825T010431Z-fb6793,20260825T010230Z-4caf630c,jobqueue,hermes-openrouter,hermes,stealth/ox-alpha,passed,3,94.375,128991,,unpriced/provider_models_api/unknown,1,1,1,host
20260825T010519Z-d0b514,20260825T010230Z-4caf630c,ledgerpad,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,27.938,165750,0.0941982,reported,1,6,1,host
20260825T010454Z-ecd9f4,20260825T010230Z-4caf630c,ledgerpad,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,24.609,164342,0.08905300000000001,reported,1,6,1,host
20260825T010320Z-77cf9c,20260825T010230Z-4caf630c,jobqueue,hermes-openrouter,hermes,stealth/ox-alpha,passed,2,93.719,130241,,unpriced/provider_models_api/unknown,1,1,1,host
20260825T010259Z-70d5ac,20260825T010230Z-4caf630c,jobqueue,hermes-openrouter,hermes,stealth/ox-alpha,passed,1,91.203,128990,,unpriced/provider_models_api/unknown,1,1,1,host
20260825T010256Z-02630b,20260825T010230Z-4caf630c,jobqueue,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,3,24.297,163255,0.0862066,reported,1,1,1,host
20260825T010230Z-da6f7f,20260825T010230Z-4caf630c,jobqueue,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,2,29.562,260568,0.1073306,reported,1,1,1,host
20260825T010230Z-1d1b3f,20260825T010230Z-4caf630c,jobqueue,claude-code,claude-code,"claude-haiku-4-5-20251001, claude-sonnet-5",passed,1,25.609,163030,0.08489359999999999,reported,1,1,1,host
